genome,protein
MW006479,QPI15195.1
MW006479,QPI15194.1
MW006479,QPI15193.1
MW006479,QPI15192.1
MW006479,QPI15191.1
MW006479,QPI15190.1
MW006479,QPI15189.1
MW006479,QPI15188.1
MW006479,QPI15187.1
MW006479,QPI15186.1
MW006479,QPI15185.1
MW006479,QPI15184.1
MW006479,QPI15183.1
MW006479,QPI15182.1
MW006479,QPI15181.1
MW006479,QPI15180.1
MW006479,QPI15179.1
MW006479,QPI15178.1
MW006479,QPI15177.1
MW006479,QPI15176.1
MW006479,QPI15175.1
MW006479,QPI15174.1
MW006479,QPI15173.1
MW006479,QPI15172.1
MW006479,QPI15171.1
MW006479,QPI15170.1
MW006479,QPI15169.1
MW006479,QPI15168.1
MW006479,QPI15167.1
MW006479,QPI15166.1
MW006479,QPI15165.1
MW006479,QPI15164.1
MW006479,QPI15163.1
MW006479,QPI15162.1
MW006479,QPI15161.1
MW006479,QPI15160.1
MW006479,QPI15159.1
MW006479,QPI15158.1
MW006479,QPI15157.1
MW006479,QPI15156.1
MW006479,QPI15155.1
MW006479,QPI15154.1
MW006479,QPI15153.1
MW006479,QPI15152.1
MW006479,QPI15151.1
MW006479,QPI15150.1
MW006479,QPI15149.1
MW006479,QPI15148.1
MW006479,QPI15147.1
MW006479,QPI15146.1
MW006479,QPI15145.1
MW006479,QPI15144.1
MW006479,QPI15143.1
MW006479,QPI15142.1
MW006479,QPI15141.1
MW006479,QPI15140.1
MW006479,QPI15139.1
MW006479,QPI15138.1
MW006479,QPI15137.1
MW006479,QPI15136.1
MW006479,QPI15135.1
MW006479,QPI15134.1
MW006479,QPI15133.1
MW006479,QPI15132.1
MW006479,QPI15131.1
MW006479,QPI15130.1
MW006479,QPI15129.1
MW006479,QPI15128.1
MW006479,QPI15127.1
MW006479,QPI15126.1
MW006479,QPI15125.1
MW006479,QPI15124.1
MW006479,QPI15123.1
MW006479,QPI15122.1
MW006479,QPI15121.1
MW006479,QPI15120.1
MW006479,QPI15119.1
MW006479,QPI15118.1
MW006479,QPI15117.1
MW006479,QPI15116.1
MW006479,QPI15115.1
MW006479,QPI15114.1
MW006479,QPI15113.1
MW006479,QPI15112.1
MW006479,QPI15111.1
MW006479,QPI15110.1
MW006479,QPI15109.1
MW006479,QPI15108.1
MW006479,QPI15107.1
MW006479,QPI15106.1
MW006479,QPI15105.1
MW006479,QPI15104.1
MW006479,QPI15103.1
MW006479,QPI15102.1
MW006479,QPI15101.1
MW006479,QPI15100.1
MW006479,QPI15099.1
MW006479,QPI15098.1
MW006479,QPI15097.1
MW006479,QPI15096.1
MW006479,QPI15095.1
MW006479,QPI15094.1
MW006479,QPI15093.1
MW006479,QPI15092.1
MW006479,QPI15091.1
MW006479,QPI15090.1
MW006479,QPI15089.1
MW006479,QPI15088.1
MW006479,QPI15087.1
MW006479,QPI15086.1
MW006479,QPI15085.1
MW006479,QPI15084.1
MW006479,QPI15083.1
MW006479,QPI15082.1
MW006479,QPI15081.1
MW006479,QPI15080.1
MW006479,QPI15079.1
MW006479,QPI15078.1
MW006479,QPI15077.1
MW006479,QPI15076.1
MW006479,QPI15075.1
MW006479,QPI15074.1
MW006479,QPI15073.1
MW006479,QPI15072.1
MW006479,QPI15071.1
MW006479,QPI15070.1
MW006479,QPI15069.1
MW006479,QPI15068.1
MW006479,QPI15067.1
MW006479,QPI15066.1
MW006479,QPI15065.1
MW006479,QPI15064.1
MW006479,QPI15063.1
MW006479,QPI15062.1
MW006479,QPI15061.1
MW006479,QPI15060.1
MW006479,QPI15059.1
MW006479,QPI15058.1
MW006479,QPI15057.1
MW006479,QPI15056.1
MW006479,QPI15055.1
MW006479,QPI15054.1
MW006479,QPI15053.1
MW006479,QPI15052.1
MW006479,QPI15051.1
MW006479,QPI15050.1
MW006479,QPI15049.1
MW006479,QPI15048.1
MW006479,QPI15047.1
MW006479,QPI15046.1
MW006479,QPI15045.1
MW006479,QPI15044.1
MW006479,QPI15043.1
MW006479,QPI15042.1
MW006479,QPI15041.1
MW006479,QPI15040.1
MW006479,QPI15039.1
MW006479,QPI15038.1
MW006479,QPI15037.1
MW006479,QPI15036.1
MW006479,QPI15035.1
MW006479,QPI15034.1
MW006479,QPI15033.1
MW006479,QPI15032.1
MW006479,QPI15031.1
MW006479,QPI15030.1
MW006479,QPI15029.1
MW006479,QPI15028.1
MW006479,QPI15027.1
MW006479,QPI15026.1
MW006479,QPI15025.1
MW006479,QPI15024.1
MW006479,QPI15023.1
MW006479,QPI15022.1
MW006479,QPI15021.1
MW006479,QPI15020.1
MW006479,QPI15019.1
MW006479,QPI15018.1
MW006479,QPI15017.1
MK903277,QEG09603.1
MK903277,QEG09602.1
MK903277,QEG09601.1
MK903277,QEG09600.1
MK903277,QEG09599.1
MK903277,QEG09598.1
MK903277,QEG09597.1
MK903277,QEG09596.1
MK903277,QEG09595.1
MK903277,QEG09594.1
MK903277,QEG09593.1
MK903277,QEG09592.1
MK903277,QEG09591.1
MK903277,QEG09590.1
MK903277,QEG09589.1
MK903277,QEG09588.1
MK903277,QEG09587.1
MK903277,QEG09586.1
MK903277,QEG09585.1
MK903277,QEG09584.1
MK903277,QEG09583.1
MK903277,QEG09582.1
MK903277,QEG09581.1
MK903277,QEG09580.1
MK903277,QEG09579.1
MK903277,QEG09578.1
MK903277,QEG09577.1
MK903277,QEG09576.1
MK903277,QEG09575.1
MK903277,QEG09574.1
MK903277,QEG09573.1
MK903277,QEG09572.1
MK903277,QEG09571.1
MK903277,QEG09570.1
MK903277,QEG09569.1
MK903277,QEG09568.1
MK903277,QEG09567.1
MK903277,QEG09566.1
MK903277,QEG09565.1
MK903277,QEG09564.1
MK903277,QEG09563.1
MK903277,QEG09562.1
MK903277,QEG09561.1
MK903277,QEG09560.1
MK903277,QEG09559.1
MK903277,QEG09558.1
MK903277,QEG09557.1
MK903277,QEG09556.1
MK903277,QEG09555.1
OY976571,CAK6589139.1
OY976571,CAK6589138.1
OY976571,CAK6589137.1
OY976571,CAK6589136.1
OY976571,CAK6589135.1
OY976571,CAK6589134.1
OY976571,CAK6589133.1
OY976571,CAK6589132.1
OY976571,CAK6589131.1
OY976571,CAK6589130.1
OY976571,CAK6589129.1
OY976571,CAK6589128.1
OY976571,CAK6589127.1
OY976571,CAK6589126.1
OY976571,CAK6589125.1
OY976571,CAK6589124.1
OY976571,CAK6589123.1
OY976571,CAK6589122.1
OY976571,CAK6589121.1
OY976571,CAK6589120.1
OY976571,CAK6589119.1
OY976571,CAK6589118.1
OY976571,CAK6589117.1
OY976571,CAK6589116.1
OY976571,CAK6589115.1
OY976571,CAK6589114.1
OY976571,CAK6589113.1
OY976571,CAK6589112.1
OY976571,CAK6589111.1
OY976571,CAK6589110.1
OY976571,CAK6589109.1
OY976571,CAK6589108.1
OY976571,CAK6589107.1
OY976571,CAK6589106.1
OY976571,CAK6589105.1
OY976571,CAK6589104.1
OY976571,CAK6589103.1
OY976571,CAK6589102.1
OY976571,CAK6589099.1
OY976571,CAK6589097.1
OY976571,CAK6589094.1
OY976571,CAK6589093.1
OY976571,CAK6589091.1
OY976571,CAK6589089.1
OY976571,CAK6589087.1
OY976571,CAK6589085.1
OY976571,CAK6589083.1
OY976571,CAK6589081.1
OY976571,CAK6589079.1
OY976571,CAK6589077.1
OY976571,CAK6589075.1
MZ326854,QYW01771.1
MZ326854,QYW01770.1
MZ326854,QYW01769.1
MZ326854,QYW01768.1
MZ326854,QYW01767.1
MZ326854,QYW01766.1
MZ326854,QYW01765.1
MZ326854,QYW01764.1
MZ326854,QYW01763.1
MZ326854,QYW01762.1
MZ326854,QYW01761.1
MZ326854,QYW01760.1
MZ326854,QYW01759.1
MZ326854,QYW01758.1
MZ326854,QYW01757.1
MZ326854,QYW01756.1
MZ326854,QYW01755.1
MZ326854,QYW01754.1
MZ326854,QYW01753.1
MZ326854,QYW01752.1
MZ326854,QYW01751.1
MZ326854,QYW01750.1
MZ326854,QYW01749.1
MZ326854,QYW01748.1
MZ326854,QYW01747.1
MZ326854,QYW01746.1
MZ326854,QYW01745.1
MZ326854,QYW01744.1
MZ326854,QYW01743.1
MZ326854,QYW01742.1
MZ326854,QYW01741.1
MZ326854,QYW01740.1
MZ326854,QYW01739.1
MZ326854,QYW01738.1
MZ326854,QYW01737.1
MZ326854,QYW01736.1
MZ326854,QYW01735.1
MZ326854,QYW01734.1
MZ326854,QYW01733.1
MZ326854,QYW01732.1
MZ326854,QYW01731.1
MZ326854,QYW01730.1
MZ326854,QYW01729.1
MZ326854,QYW01728.1
MZ326854,QYW01727.1
MZ326854,QYW01726.1
MZ326854,QYW01725.1
MZ326854,QYW01724.1
MZ326854,QYW01723.1
MZ326854,QYW01722.1
MZ326854,QYW01721.1
MZ326854,QYW01720.1
MZ326854,QYW01719.1
MZ326854,QYW01718.1
MZ326854,QYW01717.1
MZ326854,QYW01716.1
OM355495,ULF48621.1
OM355495,ULF48620.1
OM355495,ULF48619.1
OM355495,ULF48618.1
OM355495,ULF48617.1
OM355495,ULF48616.1
OM355495,ULF48615.1
OM355495,ULF48614.1
OM355495,ULF48613.1
OM355495,ULF48612.1
OM355495,ULF48611.1
OM355495,ULF48610.1
OM355495,ULF48609.1
OM355495,ULF48608.1
OM355495,ULF48607.1
OM355495,ULF48606.1
OM355495,ULF48605.1
OM355495,ULF48604.1
OM355495,ULF48603.1
OM355495,ULF48602.1
OM355495,ULF48601.1
OM355495,ULF48600.1
OM355495,ULF48599.1
OM355495,ULF48598.1
OM355495,ULF48597.1
OM355495,ULF48596.1
OM355495,ULF48595.1
OM355495,ULF48594.1
OM355495,ULF48593.1
OM355495,ULF48592.1
OM355495,ULF48591.1
OM355495,ULF48590.1
OM355495,ULF48589.1
OM355495,ULF48588.1
OM355495,ULF48587.1
OM355495,ULF48586.1
OM355495,ULF48585.1
OM355495,ULF48584.1
OM355495,ULF48583.1
OM355495,ULF48582.1
OM355495,ULF48581.1
OM355495,ULF48580.1
OM355495,ULF48579.1
OM355495,ULF48578.1
OM355495,ULF48577.1
OM355495,ULF48576.1
OM355495,ULF48575.1
OM355495,ULF48574.1
OM355495,ULF48573.1
FR671405,CBW38967.1
FR671405,CBW38966.1
FR671405,CBW38965.1
FR671405,CBW38964.1
FR671405,CBW38963.1
FR671405,CBW38962.1
FR671405,CBW38961.1
FR671405,CBW38960.1
FR671405,CBW38959.1
FR671405,CBW38958.1
FR671405,CBW38957.1
FR671405,CBW38956.1
FR671405,CBW38955.1
FR671405,CBW38954.1
FR671405,CBW38953.1
FR671405,CBW38952.1
FR671405,CBW38951.1
FR671405,CBW38950.1
FR671405,CBW38949.1
FR671405,CBW38948.1
FR671405,CBW38947.1
FR671405,CBW38946.1
FR671405,CBW38945.1
FR671405,CBW38944.1
FR671405,CBW38943.1
FR671405,CBW38942.1
FR671405,CBW38941.1
FR671405,CBW38940.1
FR671405,CBW38939.1
FR671405,CBW38938.1
FR671405,CBW38937.1
FR671405,CBW38936.1
FR671405,CBW38935.1
FR671405,CBW38934.1
FR671405,CBW38933.1
FR671405,CBW38932.1
FR671405,CBW38931.1
FR671405,CBW38930.1
FR671405,CBW38929.1
FR671405,CBW38928.1
FR671405,CBW38927.1
FR671405,CBW38926.1
FR671405,CBW38925.1
FR671405,CBW38924.1
FR671405,CBW38923.1
FR671405,CBW38922.1
FR671405,CBW38921.1
FR671405,CBW38920.1
FR671405,CBW38919.1
FR671405,CBW38918.1
FR671405,CBW38917.1
FR671405,CBW38916.1
FR671405,CBW38915.1
FR671405,CBW38914.1
FR671405,CBW38913.1
FR671405,CBW38912.1
FR671405,CBW38911.1
OY978782,CAK6596205.1
OY978782,CAK6596186.1
OY978782,CAK6596166.1
OY978782,CAK6596161.1
OY978782,CAK6596143.1
OY978782,CAK6596124.1
OY978782,CAK6596102.1
OY978782,CAK6596080.1
OY978782,CAK6596063.1
OY978782,CAK6596046.1
OY978782,CAK6596034.1
OY978782,CAK6596023.1
OY978782,CAK6596011.1
OY978782,CAK6595992.1
OY978782,CAK6595980.1
OY978782,CAK6595970.1
OY978782,CAK6595961.1
OY978782,CAK6595952.1
OY978782,CAK6595943.1
OY978782,CAK6595933.1
OY978782,CAK6595924.1
OY978782,CAK6595915.1
OY978782,CAK6595911.1
OY978782,CAK6595903.1
OY978782,CAK6595896.1
OY978782,CAK6595887.1
OY978782,CAK6595878.1
OY978782,CAK6595869.1
OY978782,CAK6595860.1
OY978782,CAK6595851.1
OY978782,CAK6595842.1
OY978782,CAK6595839.1
OY978782,CAK6595830.1
OY978782,CAK6595825.1
OY978782,CAK6595816.1
OY978782,CAK6595806.1
OY978782,CAK6595797.1
OY978782,CAK6595788.1
OY978782,CAK6595779.1
OY978782,CAK6595770.1
OY978782,CAK6595761.1
OY978782,CAK6595752.1
OY978782,CAK6595746.1
OY978782,CAK6595737.1
OY978782,CAK6595728.1
OY978782,CAK6595719.1
OY978782,CAK6595710.1
OY978782,CAK6595701.1
OY978782,CAK6595692.1
OY978782,CAK6595688.1
OY978782,CAK6595680.1
OY978782,CAK6595672.1
OY978782,CAK6595664.1
OY978782,CAK6595653.1
OY978782,CAK6595646.1
OY978782,CAK6595639.1
KC900378,AGR46418.1
KC900378,AGR46417.1
KC900378,AGR46416.1
KC900378,AGR46415.1
KC900378,AGR46414.1
KC900378,AGR46413.1
KC900378,AGR46412.1
KC900378,AGR46411.1
KC900378,AGR46410.1
KC900378,AGR46409.1
KC900378,AGR46408.1
KC900378,AGR46407.1
KC900378,AGR46406.1
KC900378,AGR46405.1
KC900378,AGR46404.1
KC900378,AGR46403.1
KC900378,AGR46402.1
KC900378,AGR46401.1
KC900378,AGR46400.1
KC900378,AGR46399.1
KC900378,AGR46398.1
KC900378,AGR46397.1
KC900378,AGR46396.1
KC900378,AGR46395.1
KC900378,AGR46394.1
KC900378,AGR46393.1
KC900378,AGR46392.1
KC900378,AGR46391.1
KC900378,AGR46390.1
KC900378,AGR46389.1
KC900378,AGR46388.1
KC900378,AGR46387.1
KC900378,AGR46386.1
KC900378,AGR46385.1
KC900378,AGR46384.1
KC900378,AGR46383.1
KC900378,AGR46382.1
KC900378,AGR46381.1
KC900378,AGR46380.1
KC900378,AGR46379.1
KC900378,AGR46378.1
KC900378,AGR46377.1
KC900378,AGR46376.1
KC900378,AGR46375.1
KC900378,AGR46374.1
KC900378,AGR46373.1
KC900378,AGR46372.1
KC900378,AGR46371.1
KC900378,AGR46370.1
KC900378,AGR46369.1
KC900378,AGR46368.1
KC900378,AGR46367.1
KC900378,AGR46366.1
KC900378,AGR46365.1
KC900378,AGR46364.1
KC900378,AGR46363.1
KC900378,AGR46362.1
KC900378,AGR46361.1
KC900378,AGR46360.1
KC900378,AGR46359.1
KC900378,AGR46358.1
KC900378,AGR46357.1
KC900378,AGR46356.1
KC900378,AGR46355.1
KC900378,AGR46354.1
KC900378,AGR46353.1
MT980840,QOI66319.1
MT980840,QOI66318.1
MT980840,QOI66317.1
MT980840,QOI66316.1
MT980840,QOI66315.1
MT980840,QOI66314.1
MT980840,QOI66313.1
MT980840,QOI66312.1
MT980840,QOI66311.1
MT980840,QOI66310.1
MT980840,QOI66309.1
MT980840,QOI66308.1
MT980840,QOI66307.1
MT980840,QOI66306.1
MT980840,QOI66305.1
MT980840,QOI66304.1
MT980840,QOI66303.1
MT980840,QOI66302.1
MT980840,QOI66301.1
MT980840,QOI66300.1
MT980840,QOI66299.1
MT980840,QOI66298.1
MT980840,QOI66297.1
MT980840,QOI66296.1
MT980840,QOI66295.1
MT980840,QOI66294.1
MT980840,QOI66293.1
MT980840,QOI66292.1
MT980840,QOI66291.1
MT980840,QOI66290.1
MT980840,QOI66289.1
MT980840,QOI66288.1
MT980840,QOI66287.1
MT980840,QOI66286.1
MT980840,QOI66285.1
MT980840,QOI66284.1
MT980840,QOI66283.1
MT980840,QOI66282.1
MT980840,QOI66281.1
MT980840,QOI66280.1
MT980840,QOI66279.1
MT980840,QOI66278.1
MT980840,QOI66277.1
MT980840,QOI66276.1
MT980840,QOI66275.1
MT980840,QOI66274.1
MT980840,QOI66273.1
MT980840,QOI66272.1
MT980840,QOI66271.1
MT980840,QOI66270.1
MT980840,QOI66269.1
MT980840,QOI66268.1
MT980840,QOI66267.1
MT980840,QOI66266.1
MT980840,QOI66265.1
MT980840,QOI66264.1
MT980840,QOI66263.1
MT980840,QOI66262.1
ON526839,URG17664.1
ON526839,URG17663.1
ON526839,URG17662.1
ON526839,URG17661.1
ON526839,URG17660.1
ON526839,URG17659.1
ON526839,URG17658.1
ON526839,URG17657.1
ON526839,URG17656.1
ON526839,URG17655.1
ON526839,URG17654.1
ON526839,URG17653.1
ON526839,URG17652.1
ON526839,URG17651.1
ON526839,URG17650.1
ON526839,URG17649.1
ON526839,URG17648.1
ON526839,URG17647.1
ON526839,URG17646.1
ON526839,URG17645.1
ON526839,URG17644.1
ON526839,URG17643.1
ON526839,URG17642.1
ON526839,URG17641.1
ON526839,URG17640.1
ON526839,URG17639.1
ON526839,URG17638.1
ON526839,URG17637.1
ON526839,URG17636.1
ON526839,URG17635.1
ON526839,URG17634.1
ON526839,URG17633.1
ON526839,URG17632.1
ON526839,URG17631.1
ON526839,URG17630.1
ON526839,URG17629.1
ON526839,URG17628.1
ON526839,URG17627.1
ON526839,URG17626.1
ON526839,URG17625.1
ON526839,URG17624.1
ON526839,URG17623.1
ON526839,URG17622.1
ON526839,URG17621.1
ON526839,URG17620.1
ON526839,URG17619.1
ON526839,URG17618.1
ON526839,URG17617.1
ON456337,UTN91831.1
ON456337,UTN91830.1
ON456337,UTN91829.1
ON456337,UTN91828.1
ON456337,UTN91827.1
ON456337,UTN91826.1
ON456337,UTN91825.1
ON456337,UTN91824.1
ON456337,UTN91823.1
ON456337,UTN91822.1
ON456337,UTN91821.1
ON456337,UTN91820.1
ON456337,UTN91819.1
ON456337,UTN91818.1
ON456337,UTN91817.1
ON456337,UTN91816.1
ON456337,UTN91815.1
ON456337,UTN91814.1
ON456337,UTN91813.1
ON456337,UTN91812.1
ON456337,UTN91811.1
ON456337,UTN91810.1
ON456337,UTN91809.1
ON456337,UTN91808.1
ON456337,UTN91807.1
ON456337,UTN91806.1
ON456337,UTN91805.1
ON456337,UTN91804.1
ON456337,UTN91803.1
ON456337,UTN91802.1
ON456337,UTN91801.1
ON456337,UTN91800.1
ON456337,UTN91799.1
ON456337,UTN91798.1
ON456337,UTN91797.1
ON456337,UTN91796.1
ON456337,UTN91795.1
ON456337,UTN91794.1
ON456337,UTN91793.1
ON456337,UTN91792.1
ON456337,UTN91791.1
ON456337,UTN91790.1
ON456337,UTN91789.1
ON456337,UTN91788.1
ON456337,UTN91787.1
ON456337,UTN91786.1
ON456337,UTN91785.1
ON456337,UTN91784.1
ON456337,UTN91783.1
ON456337,UTN91782.1
ON456337,UTN91781.1
ON456337,UTN91780.1
ON456337,UTN91779.1
ON456337,UTN91778.1
ON456337,UTN91777.1
ON456337,UTN91776.1
ON456337,UTN91775.1
ON456337,UTN91774.1
ON456337,UTN91773.1
ON456337,UTN91772.1
ON456337,UTN91771.1
ON456337,UTN91770.1
ON456337,UTN91769.1
ON456337,UTN91768.1
ON456337,UTN91767.1
ON456337,UTN91766.1
ON456337,UTN91765.1
ON456337,UTN91764.1
ON456337,UTN91763.1
ON456337,UTN91762.1
ON456337,UTN91761.1
ON456337,UTN91760.1
ON456337,UTN91759.1
ON456337,UTN91758.1
ON456337,UTN91757.1
ON456337,UTN91756.1
ON456337,UTN91755.1
ON456337,UTN91754.1
ON456337,UTN91753.1
ON456337,UTN91752.1
ON456337,UTN91751.1
ON456337,UTN91750.1
ON456337,UTN91749.1
ON456337,UTN91748.1
ON456337,UTN91747.1
ON456337,UTN91746.1
ON456337,UTN91745.1
ON456337,UTN91744.1
ON456337,UTN91743.1
ON456337,UTN91742.1
ON456337,UTN91741.1
MT104468,QJD54828.1
MT104468,QJD54827.1
MT104468,QJD54826.1
MT104468,QJD54825.1
MT104468,QJD54824.1
MT104468,QJD54823.1
MT104468,QJD54822.1
MT104468,QJD54821.1
MT104468,QJD54820.1
MT104468,QJD54819.1
MT104468,QJD54818.1
MT104468,QJD54817.1
MT104468,QJD54816.1
MT104468,QJD54815.1
MT104468,QJD54814.1
MT104468,QJD54813.1
MT104468,QJD54812.1
MT104468,QJD54811.1
MT104468,QJD54810.1
MT104468,QJD54809.1
MT104468,QJD54808.1
MT104468,QJD54807.1
MT104468,QJD54806.1
MT104468,QJD54805.1
MT104468,QJD54804.1
MT104468,QJD54803.1
MT104468,QJD54802.1
MT104468,QJD54801.1
MT104468,QJD54800.1
MT104468,QJD54799.1
MT104468,QJD54798.1
MT104468,QJD54797.1
MT104468,QJD54796.1
MT104468,QJD54795.1
MT104468,QJD54794.1
MT104468,QJD54793.1
MT104468,QJD54792.1
MT104468,QJD54791.1
MT104468,QJD54790.1
MT104468,QJD54789.1
MT104468,QJD54788.1
MT104468,QJD54787.1
MT104468,QJD54786.1
MT104468,QJD54785.1
MT104468,QJD54784.1
MT104468,QJD54783.1
MT104468,QJD54782.1
MT104468,QJD54781.1
MT104468,QJD54780.1
MT104468,QJD54779.1
MT104468,QJD54778.1
MT104468,QJD54777.1
MT104468,QJD54776.1
MT104468,QJD54775.1
MT104468,QJD54774.1
MT104468,QJD54773.1
MT104468,QJD54772.1
MT104468,QJD54771.1
MT104468,QJD54770.1
MT104468,QJD54769.1
OY979393,CAK6604308.1
OY979393,CAK6604136.1
OY979393,CAK6603965.1
OY979393,CAK6603868.1
OY979393,CAK6603787.1
OK108607,UDL14190.1
OK108607,UDL14189.1
OK108607,UDL14188.1
OK108607,UDL14187.1
OK108607,UDL14186.1
OK108607,UDL14185.1
OK108607,UDL14184.1
OK108607,UDL14183.1
OK108607,UDL14182.1
OK108607,UDL14181.1
OK108607,UDL14180.1
OK108607,UDL14179.1
OK108607,UDL14178.1
OK108607,UDL14177.1
OK108607,UDL14176.1
OK108607,UDL14175.1
OK108607,UDL14174.1
OK108607,UDL14173.1
OK108607,UDL14172.1
OK108607,UDL14171.1
OK108607,UDL14170.1
OK108607,UDL14169.1
OK108607,UDL14168.1
OK108607,UDL14167.1
OK108607,UDL14166.1
OK108607,UDL14165.1
OK108607,UDL14164.1
OK108607,UDL14163.1
OK108607,UDL14162.1
OK108607,UDL14161.1
OK108607,UDL14160.1
OK108607,UDL14159.1
OK108607,UDL14158.1
OK108607,UDL14157.1
OK108607,UDL14156.1
OK108607,UDL14155.1
OK108607,UDL14154.1
OK108607,UDL14153.1
OK108607,UDL14152.1
OK108607,UDL14151.1
OK108607,UDL14150.1
OK108607,UDL14149.1
OK108607,UDL14148.1
OK108607,UDL14147.1
OK108607,UDL14146.1
OK108607,UDL14145.1
OK108607,UDL14144.1
OK108607,UDL14143.1
OK108607,UDL14142.1
OK108607,UDL14141.1
OK108607,UDL14140.1
OK108607,UDL14139.1
OK108607,UDL14138.1
OK108607,UDL14137.1
OK108607,UDL14136.1
OK108607,UDL14135.1
OK108607,UDL14134.1
OK108607,UDL14133.1
OK108607,UDL14132.1
OK108607,UDL14131.1
OK108607,UDL14130.1
OK108607,UDL14129.1
OK108607,UDL14128.1
OK108607,UDL14127.1
OK108607,UDL14126.1
OK108607,UDL14125.1
OK108607,UDL14124.1
OK108607,UDL14123.1
OK108607,UDL14122.1
OK108607,UDL14121.1
OK108607,UDL14120.1
OK108607,UDL14119.1
OK108607,UDL14118.1
OK108607,UDL14117.1
OK108607,UDL14116.1
OK108607,UDL14115.1
OK108607,UDL14114.1
OK108607,UDL14113.1
OK108607,UDL14112.1
OK108607,UDL14111.1
OK108607,UDL14110.1
OK108607,UDL14109.1
OK108607,UDL14108.1
OK108607,UDL14107.1
OK108607,UDL14106.1
OK108607,UDL14105.1
OK108607,UDL14104.1
OK108607,UDL14103.1
OK108607,UDL14102.1
OK108607,UDL14101.1
OK108607,UDL14100.1
OK108607,UDL14099.1
OK108607,UDL14098.1
OK108607,UDL14097.1
OK108607,UDL14096.1
OK108607,UDL14095.1
OK108607,UDL14094.1
OK108607,UDL14093.1
OK108607,UDL14092.1
OK108607,UDL14091.1
OK108607,UDL14090.1
OK108607,UDL14089.1
OK108607,UDL14088.1
OK108607,UDL14087.1
OK108607,UDL14086.1
OK108607,UDL14085.1
OK108607,UDL14084.1
OK108607,UDL14083.1
OK108607,UDL14082.1
OK108607,UDL14081.1
OK108607,UDL14080.1
OK108607,UDL14079.1
OK108607,UDL14078.1
OK108607,UDL14077.1
OK108607,UDL14076.1
OK108607,UDL14075.1
OK108607,UDL14074.1
OK108607,UDL14073.1
OK108607,UDL14072.1
OK108607,UDL14071.1
OK108607,UDL14070.1
OK108607,UDL14069.1
OK108607,UDL14068.1
OK108607,UDL14067.1
OK108607,UDL14066.1
OK108607,UDL14065.1
OK108607,UDL14064.1
OK108607,UDL14063.1
OK108607,UDL14062.1
OK108607,UDL14061.1
OK108607,UDL14060.1
OK108607,UDL14059.1
OK108607,UDL14058.1
OK108607,UDL14057.1
OK108607,UDL14056.1
OK108607,UDL14055.1
OK108607,UDL14054.1
OK108607,UDL14053.1
OK108607,UDL14052.1
OK108607,UDL14051.1
OK108607,UDL14050.1
OK108607,UDL14049.1
OK108607,UDL14048.1
OK108607,UDL14047.1
OK108607,UDL14046.1
OK108607,UDL14045.1
OK108607,UDL14044.1
OK108607,UDL14043.1
OK108607,UDL14042.1
OK108607,UDL14041.1
OK108607,UDL14040.1
MK443264,QBP28192.1
MK443264,QBP28191.1
MK443264,QBP28190.1
MK443264,QBP28189.1
MK443264,QBP28188.1
MK443264,QBP28187.1
MK443264,QBP28186.1
MK443264,QBP28185.1
MK443264,QBP28184.1
MK443264,QBP28183.1
MK443264,QBP28182.1
MK443264,QBP28181.1
MK443264,QBP28180.1
MK443264,QBP28179.1
MK443264,QBP28178.1
MK443264,QBP28177.1
MK443264,QBP28176.1
MK443264,QBP28175.1
MK443264,QBP28174.1
MK443264,QBP28173.1
MK443264,QBP28172.1
MK443264,QBP28171.1
MK443264,QBP28170.1
MK443264,QBP28169.1
MK443264,QBP28168.1
MK443264,QBP28167.1
MK443264,QBP28166.1
MK443264,QBP28165.1
MK443264,QBP28164.1
MK443264,QBP28163.1
MK443264,QBP28162.1
MK443264,QBP28161.1
MK443264,QBP28160.1
MK443264,QBP28159.1
MK443264,QBP28158.1
MK443264,QBP28157.1
MK443264,QBP28156.1
MK443264,QBP28155.1
MK443264,QBP28154.1
MK443264,QBP28153.1
MK443264,QBP28152.1
MK443264,QBP28151.1
MK443264,QBP28150.1
MK443264,QBP28149.1
MK443264,QBP28148.1
MK443264,QBP28147.1
MK443264,QBP28146.1
MK443264,QBP28145.1
MK443264,QBP28144.1
MK443264,QBP28143.1
MK443264,QBP28142.1
MK443264,QBP28141.1
MK443264,QBP28140.1
MK443264,QBP28139.1
MK443264,QBP28138.1
MK443264,QBP28137.1
MK443264,QBP28136.1
MK443264,QBP28135.1
MK443264,QBP28134.1
MK443264,QBP28133.1
MK443264,QBP28132.1
MK443264,QBP28131.1
MK443264,QBP28130.1
MK443264,QBP28129.1
MK443264,QBP28128.1
MK443264,QBP28127.1
MK443264,QBP28126.1
MK443264,QBP28125.1
MK443264,QBP28124.1
MK443264,QBP28123.1
MK443264,QBP28122.1
MK443264,QBP28121.1
MK443264,QBP28120.1
MK443264,QBP28119.1
MK443264,QBP28118.1
MK443264,QBP28117.1
MK443264,QBP28116.1
MK443264,QBP28115.1
MK443264,QBP28114.1
MK443264,QBP28113.1
MK443264,QBP28112.1
MK443264,QBP28111.1
MK443264,QBP28110.1
MK443264,QBP28109.1
MK443264,QBP28108.1
MK443264,QBP28107.1
MK443264,QBP28106.1
MK443264,QBP28105.1
MK443264,QBP28104.1
MK443264,QBP28103.1
MK443264,QBP28102.1
